50: [122.23, 81.66, 29.56, 76.08, 73.84, 18.24, 13.70, 85.89, 3.20, 21.42, 46.98, 39.61, 70.66, 21.79, 47.60, 54.81]
51: [55.51, 87.07, 31.12, 67.08, 50.58, 20.50, 45.14, 38.56, 35.95, 75.73, 71.34, 61.36, 51.96, 104.17, 32.05, 79.43]
52: [39.64, 64.61, 49.14, 40.93, 35.54, 71.32, 42.79, 37.16, 40.49, 88.87, 61.04, 32.03, 73.51, 130.97, 63.21, 40.97]
53: [95.10, 26.26, 82.85, 29.81, 71.27, 26.36, 44.38, 113.38, 46.75, 45.89, 30.80, 31.09, 45.31, 64.81, 74.20, 121.45]
54: [31.86, 21.67, 48.42, 79.53, 58.59, 22.68, 21.29, 48.30, 51.91, 15.48, 68.61, 11.36, 47.97, 74.27, 46.21, 34.89]
55: [99.85, 81.31, 34.79, 20.48, 12.44, 45.70, 79.13, 39.57, 49.12, 22.89, 82.10, 50.27, 18.68, 97.92, 82.79, 42.77]
56: [58.67, 78.01, 57.58, 28.54, 41.84, 67.14, 27.15, 58.82, 56.89, 39.16, 85.95, 32.30, 69.21, 83.60, 14.97, 35.29]
57: [82.59, 138.38, 77.93, 26.73, 91.76, 20.46, 6.11, 24.21, 26.04, 62.10, 25.78, 39.33, 53.56, 14.47, 17.35, 32.08]
58: [38.16, 46.93, 96.50, 8.63, 63.89, 50.25, 50.60, 71.92, 16.02, 59.81, 31.63, 13.35, 25.90, 31.61, 35.29, 59.66]
59: [64.97, 38.86, 28.34, 69.73, 48.42, 113.64, 8.35, 39.23, 78.92, 68.23, 79.26, 80.73, 86.15, 96.31, 65.21, 37.32]
60: [97.85, 41.63, 69.50, 42.42, 50.66, 17.58, 46.15, 61.48, 69.82, 34.66, 72.63, 118.22, 33.71, 63.68, 58.99, 69.63]
61: [72.15, 61.71, 52.12, 34.27, 36.96, 58.84, 68.11, 64.33, 92.35, 62.51, 57.40, 6.19, 46.48, 84.44, 86.14, 61.45]
62: [49.65, 81.38, 47.90, 13.04, 115.43, 27.18, 67.12, 53.85, 127.59, 101.01, 81.67, 45.25, 84.83, 91.32, 20.33, 71.31]
63: [79.15, 85.92, 82.07, 85.92, 20.81, 12.95, 56.05, 84.77, 15.36, 55.95, 34.01, 79.09, 93.85, 12.68, 114.41, 77.87]
64: [61.74, 60.91, 56.88, 97.92, 12.59, 29.21, 27.74, 34.65, 76.56, 70.49, 44.69, 45.14, 68.81, 8.82, 80.04, 98.46]
65: [60.51, 108.36, 52.52, 57.16, 42.84, 50.19, 15.07, 95.35, 12.94, 49.07, 45.96, 23.94, 45.65, 34.85, 136.98, 71.31]
66: [43.85, 43.49, 26.29, 167.39, 41.28, 33.99, 22.29, 62.30, 77.84, 76.03, 46.25, 44.03, 116.61, 94.35, 93.39, 71.68]
67: [128.97, 33.29, 12.52, 48.24, 74.03, 52.98, 19.44, 86.14, 60.26, 58.73, 7.56, 55.13, 90.00, 150.89, 84.02, 33.30]
68: [19.68, 117.79, 69.68, 66.57, 23.35, 20.97, 38.11, 45.82, 107.45, 15.60, 52.42, 92.83, 44.43, 47.95, 74.51, 75.09]
69: [122.49, 28.41, 96.30, 32.65, 14.52, 56.10, 28.85, 114.89, 114.88, 47.85, 28.31, 29.69, 139.62, 68.83, 72.20, 45.80]
70: [59.63, 87.57, 24.12, 54.52, 30.71, 23.16, 56.03, 25.59, 55.65, 18.82, 23.05, 57.88, 61.82, 17.79, 62.59, 120.89]
71: [31.17, 19.86, 103.60, 184.13, 45.53, 67.84, 53.36, 23.24, 112.24, 127.82, 23.65, 80.29, 118.71, 29.24, 87.23, 121.58]
72: [97.09, 60.97, 112.88, 45.67, 73.26, 76.79, 77.97, 68.66, 77.13, 53.17, 8.07, 121.54, 65.75, 51.02, 135.04, 104.48]
73: [64.45, 33.46, 87.69, 27.01, 71.82, 93.96, 62.64, 72.92, 84.10, 126.09, 21.12, 61.09, 10.04, 188.99, 63.70, 55.93]
74: [145.96, 14.72, 46.65, 52.43, 58.28, 102.95, 18.48, 76.01, 85.67, 48.51, 31.35, 81.29, 49.63, 106.98, 141.70, 162.78]
75: [513.90, 608.10, 685.09, 782.84, 510.49, 629.43, 679.05, 624.96, 667.27, 697.31, 607.03, 667.39, 629.33, 596.03, 740.41, 626.42]
76: [77.69, 13.70, 13.92, 119.42, 11.93, 50.66, 95.75, 51.63, 59.16, 52.51, 35.83, 71.07, 83.64, 162.88, 27.06, 116.70]
77: [99.53, 137.39, 42.04, 84.50, 105.48, 63.44, 39.44, 29.66, 59.44, 112.08, 146.21, 113.13, 78.15, 93.19, 136.91, 155.57]
78: [147.80, 91.63, 12.76, 97.42, 241.29, 109.49, 139.37, 48.18, 57.93, 74.89, 54.90, 96.07, 227.25, 93.45, 83.38, 220.34]
79: [104.20, 42.59, 84.66, 115.10, 260.18, 60.44, 106.39, 119.63, 50.06, 29.87, 64.67, 171.06, 49.51, 20.04, 21.57, 75.41]
80: [111.24, 122.51, 53.86, 78.06, 115.64, 58.17, 68.09, 70.04, 54.42, 81.36, 162.02, 6.98, 130.50, 103.99, 97.17, 46.27]
81: [128.57, 115.87, 115.53, 67.06, 291.55, 101.45, 151.87, 14.85, 32.56, 110.03, 5.22, 173.01, 116.16, 91.84, 94.89, 55.13]
82: [164.73, 77.72, 139.98, 66.65, 73.59, 103.74, 151.80, 56.39, 20.00, 112.35, 84.93, 103.27, 30.95, 100.43, 40.65, 126.40]
83: [122.48, 84.55, 93.50, 81.13, 309.35, 127.48, 280.03, 109.61, 238.42, 239.10, 107.45, 33.66, 153.94, 46.42, 162.36, 118.13]
84: [73.16, 92.35, 117.03, 65.43, 53.32, 251.34, 184.58, 101.95, 99.23, 196.35, 94.90, 227.65, 167.58, 39.74, 214.58, 124.01]
85: [154.73, 110.01, 135.07, 19.47, 170.50, 183.86, 70.30, 167.21, 127.19, 194.31, 83.85, 240.63, 67.25, 83.25, 58.76, 44.42]
86: [257.78, 128.09, 124.81, 44.22, 70.56, 165.26, 39.19, 240.57, 166.89, 161.57, 225.05, 202.65, 51.38, 111.49, 65.75, 229.97]
87: [118.12, 100.60, 89.37, 95.76, 255.42, 46.63, 99.54, 214.94, 207.17, 181.49, 203.89, 111.93, 87.87, 147.99, 96.36, 184.79]
88: [174.52, 119.91, 256.05, 260.51, 39.04, 72.60, 280.54, 170.88, 129.86, 123.05, 103.83, 82.44, 182.22, 109.83, 182.00, 131.93]
89: [70.00, 74.31, 221.98, 194.19, 61.39, 88.00, 123.69, 9.57, 204.54, 165.04, 124.67, 109.64, 127.30, 103.80, 70.29, 257.73]
90: [270.59, 92.13, 102.63, 234.54, 113.05, 125.25, 37.49, 128.75, 27.67, 177.21, 88.68, 181.28, 49.41, 110.18, 178.50, 296.05]
91: [59.10, 35.32, 178.12, 282.24, 155.38, 104.85, 294.70, 40.33, 269.11, 304.64, 205.10, 314.16, 89.38, 160.62, 75.14, 61.13]
92: [215.36, 102.76, 99.62, 30.65, 108.51, 285.66, 273.24, 139.04, 175.40, 178.09, 70.08, 282.73, 69.48, 234.96, 153.86, 161.11]
93: [132.15, 232.37, 340.02, 124.00, 307.91, 189.34, 114.77, 194.67, 94.81, 153.16, 332.61, 114.71, 57.92, 18.51, 92.17, 146.89]
94: [70.30, 207.16, 145.12, 168.35, 22.17, 225.62, 171.18, 363.13, 326.84, 68.91, 161.19, 224.11, 74.38, 68.36, 72.79, 222.63]
95: [50.29, 210.52, 128.14, 40.28, 17.38, 147.64, 56.14, 261.14, 121.62, 344.92, 180.02, 252.67, 51.58, 75.68, 46.94, 318.76]
96: [191.27, 145.52, 113.52, 264.96, 133.12, 86.55, 136.41, 83.47, 201.22, 225.30, 68.81, 237.07, 200.13, 214.54, 79.20, 330.25]
97: [239.20, 136.88, 452.90, 207.83, 82.57, 253.32, 210.34, 274.45, 208.90, 218.82, 56.04, 121.66, 225.62, 242.05, 118.33, 302.87]
98: [95.20, 28.95, 186.82, 33.29, 24.54, 98.41, 224.84, 95.70, 151.51, 238.57, 112.71, 86.36, 154.79, 142.15, 91.72, 185.48]
99: [194.55, 101.02, 212.98, 12.98, 214.05, 299.57, 260.80, 99.67, 246.42, 222.69, 189.92, 220.88, 161.72, 25.85, 252.45, 165.14]
100: [210.87, 81.81, 102.65, 202.19, 195.09, 348.92, 138.81, 193.75, 318.98, 172.70, 294.71, 82.63, 95.06, 68.99, 84.19, 18.98]
101: [130.70, 193.05, 284.38, 83.80, 146.85, 103.31, 225.50, 216.59, 185.33, 79.09, 264.49, 29.51, 134.27, 137.82, 138.27, 98.29]
102: [161.71, 275.23, 47.90, 43.01, 312.24, 66.64, 150.92, 195.45, 185.09, 71.94, 365.61, 70.51, 127.43, 96.71, 93.42, 41.05]
103: [211.81, 214.64, 150.82, 175.01, 97.91, 226.77, 300.31, 279.70, 35.84, 117.61, 134.21, 143.55, 129.84, 79.76, 209.09, 70.12]
104: [183.50, 160.60, 225.46, 131.68, 193.27, 155.94, 90.48, 236.21, 101.43, 37.21, 184.11, 90.27, 218.24, 95.30, 223.19, 84.27]
105: [73.87, 198.42, 97.30, 45.01, 49.68, 70.20, 243.15, 95.34, 143.82, 126.21, 155.11, 55.40, 150.42, 59.69, 138.66, 105.30]
106: [172.82, 92.21, 64.26, 96.19, 140.05, 89.78, 163.93, 131.00, 10.05, 46.98, 122.91, 109.50, 115.43, 64.02, 110.86, 67.62]
107: [104.20, 138.92, 158.29, 88.11, 118.85, 106.95, 156.54, 127.08, 58.10, 106.24, 236.07, 88.88, 153.25, 73.76, 186.84, 133.42]
108: [62.47, 185.51, 69.73, 161.86, 94.86, 150.93, 78.03, 92.53, 154.92, 150.30, 181.00, 73.27, 278.75, 77.50, 228.70, 94.00]
109: [39.75, 141.77, 97.50, 133.06, 211.95, 194.61, 185.15, 92.48, 155.68, 151.06, 111.73, 149.05, 191.26, 63.22, 92.50, 133.82]
110: [59.70, 100.86, 89.53, 220.07, 221.76, 163.99, 92.18, 305.94, 131.44, 36.37, 52.06, 17.42, 108.48, 111.58, 135.57, 56.09]
111: [47.68, 194.72, 223.22, 166.92, 43.90, 99.06, 165.61, 122.57, 174.97, 103.58, 218.79, 133.51, 163.22, 132.53, 226.76, 128.75]
112: [106.96, 167.89, 223.90, 101.13, 1.81, 121.47, 75.73, 175.72, 147.21, 162.36, 88.73, 154.28, 53.05, 147.99, 260.40, 209.82]
113: [56.58, 172.74, 25.16, 140.91, 92.08, 161.00, 122.97, 114.91, 102.11, 206.49, 36.25, 118.78, 154.45, 146.60, 238.11, 93.17]
114: [179.98, 122.12, 127.28, 323.63, 105.91, 118.45, 31.32, 101.57, 90.61, 171.98, 60.52, 98.70, 100.16, 166.88, 90.90, 47.40]
115: [86.43, 108.20, 139.21, 34.28, 77.16, 78.56, 264.35, 33.61, 151.25, 215.86, 74.92, 142.47, 49.54, 64.72, 65.77, 315.17]
116: [82.28, 107.28, 92.25, 122.57, 209.45, 124.01, 152.90, 110.01, 88.52, 142.66, 149.59, 42.03, 103.31, 63.10, 111.44, 134.41]
117: [71.19, 65.27, 157.52, 133.84, 15.06, 142.51, 94.08, 21.16, 86.92, 117.28, 44.48, 152.97, 213.92, 35.30, 245.00, 98.06]
118: [129.21, 101.94, 117.42, 69.01, 112.39, 55.78, 153.90, 54.28, 193.84, 138.38, 169.17, 214.31, 56.34, 186.54, 194.32, 87.64]
119: [148.81, 202.53, 58.27, 127.90, 45.58, 107.50, 29.07, 125.85, 83.03, 123.03, 82.32, 57.81, 25.33, 319.75, 169.03, 155.15]
120: [96.50, 165.53, 177.47, 153.24, 31.66, 136.04, 37.86, 30.85, 64.68, 93.97, 49.60, 82.81, 179.97, 178.91, 82.98, 167.94]
121: [93.58, 51.35, 43.97, 281.55, 115.77, 117.33, 144.02, 49.54, 134.48, 37.49, 53.43, 158.75, 220.78, 75.73, 45.00, 139.20]
122: [77.29, 93.16, 144.25, 20.96, 165.09, 36.96, 86.29, 72.96, 60.07, 71.39, 90.32, 107.74, 182.12, 174.84, 61.34, 64.41]
123: [73.54, 51.32, 142.64, 70.34, 70.82, 85.95, 37.92, 108.22, 34.44, 61.43, 25.57, 36.40, 39.63, 125.43, 49.38, 184.51]
124: [76.19, 135.62, 72.04, 128.51, 131.94, 34.65, 57.48, 59.03, 111.73, 103.23, 26.49, 79.66, 194.13, 152.51, 183.92, 65.91]
125: [463.36, 375.90, 376.15, 262.06, 465.93, 325.24, 356.00, 366.38, 239.63, 363.95, 385.40, 333.98, 428.28, 462.61, 522.02, 293.85]
126: [75.61, 32.05, 179.89, 125.69, 29.73, 44.06, 47.86, 99.32, 150.29, 65.52, 62.42, 163.08, 250.79, 79.60, 126.36, 16.30]
127: [82.47, 87.54, 68.84, 17.74, 27.96, 62.60, 72.83, 80.45, 62.12, 35.63, 64.29, 132.87, 23.35, 182.23, 127.78, 70.87]
128: [87.32, 145.17, 117.20, 162.27, 157.99, 82.76, 80.45, 76.54, 25.00, 106.17, 67.90, 45.28, 71.45, 70.80, 84.22, 48.70]
129: [198.31, 144.78, 72.09, 129.67, 153.66, 19.76, 82.07, 139.93, 107.97, 22.88, 141.43, 55.00, 50.79, 51.26, 134.76, 88.72]
130: [26.81, 69.84, 21.45, 97.28, 24.82, 79.44, 59.45, 45.95, 94.07, 78.70, 34.07, 58.67, 175.34, 182.62, 149.11, 100.93]
131: [65.41, 144.09, 46.32, 95.25, 144.91, 44.75, 87.90, 23.67, 53.32, 32.14, 70.58, 42.07, 109.54, 22.59, 75.41, 32.31]
132: [14.39, 236.20, 60.63, 31.24, 65.28, 99.68, 56.30, 81.11, 44.17, 39.62, 58.42, 114.10, 115.00, 7.53, 214.32, 49.36]
133: [89.79, 102.63, 28.10, 102.20, 138.89, 75.40, 45.43, 39.22, 88.36, 16.60, 5.21, 78.03, 65.12, 160.26, 64.34, 110.12]
134: [59.36, 104.78, 68.55, 93.64, 37.77, 89.41, 68.90, 73.45, 79.34, 42.94, 66.69, 26.04, 147.40, 134.62, 93.93, 16.40]
135: [57.44, 166.92, 13.58, 123.97, 34.92, 105.86, 91.75, 93.48, 127.68, 67.91, 27.41, 54.44, 163.63, 133.66, 150.57, 44.12]
136: [106.21, 166.26, 47.78, 37.47, 148.47, 61.36, 31.85, 60.25, 12.15, 118.68, 32.48, 81.93, 48.93, 66.54, 21.03, 55.46]
137: [130.03, 100.65, 5.67, 20.78, 119.90, 58.93, 88.29, 32.02, 84.04, 125.45, 53.92, 76.27, 239.45, 91.02, 59.69, 137.37]
138: [117.60, 16.25, 93.91, 66.81, 57.48, 7.13, 41.89, 18.77, 12.82, 97.30, 29.10, 70.45, 64.55, 104.78, 75.20, 66.01]
139: [73.06, 65.87, 46.46, 56.35, 60.54, 42.69, 75.37, 106.32, 35.48, 78.08, 31.68, 72.88, 4.75, 143.40, 59.68, 39.43]
140: [39.72, 146.24, 89.03, 36.96, 98.69, 59.26, 86.71, 38.09, 60.28, 31.73, 68.72, 15.70, 80.09, 48.32, 48.15, 40.15]
141: [88.75, 91.18, 75.80, 91.64, 65.21, 43.43, 25.69, 87.70, 29.17, 75.24, 38.70, 66.50, 14.11, 135.72, 19.44, 36.13]
142: [59.51, 121.64, 48.61, 28.38, 33.39, 37.75, 48.85, 42.38, 117.93, 18.80, 41.48, 26.02, 154.72, 136.33, 127.27, 67.35]
143: [50.01, 67.30, 58.83, 30.22, 115.09, 57.41, 40.95, 80.67, 51.60, 120.64, 57.76, 55.97, 46.18, 43.57, 75.25, 85.51]
144: [78.55, 180.01, 82.03, 77.75, 17.20, 67.67, 32.39, 44.96, 54.43, 63.53, 20.34, 17.89, 59.78, 104.23, 118.98, 61.22]
145: [63.33, 274.28, 123.59, 61.69, 65.49, 55.87, 32.00, 52.48, 71.84, 56.07, 45.46, 73.80, 30.93, 38.59, 36.54, 34.71]
146: [109.63, 97.37, 48.96, 55.63, 93.29, 52.22, 36.12, 34.56, 29.25, 22.62, 33.73, 56.57, 90.52, 39.83, 46.87, 73.80]
147: [24.33, 46.78, 21.84, 36.73, 81.76, 82.04, 40.43, 33.48, 54.40, 86.27, 13.05, 77.08, 182.08, 44.06, 83.53, 75.46]
148: [24.15, 77.03, 62.77, 28.07, 116.75, 54.29, 7.49, 95.28, 13.06, 41.89, 72.55, 92.12, 78.93, 55.96, 64.57, 117.50]
149: [42.28, 54.42, 23.57, 38.31, 30.43, 44.64, 22.60, 28.50, 38.99, 15.15, 14.77, 18.19, 64.47, 194.39, 62.07, 18.26]
150: [69.32, 143.62, 59.70, 78.14, 74.74, 39.37, 58.34, 37.38, 30.86, 57.10, 72.86, 92.98, 61.64, 60.20, 63.48, 10.92]
151: [92.43, 137.94, 44.03, 77.37, 53.77, 3.46, 17.01, 72.48, 102.07, 55.57, 21.55, 20.58, 21.13, 72.80, 10.55, 77.10]
152: [40.81, 60.32, 81.41, 24.41, 50.27, 16.28, 70.83, 21.22, 29.61, 118.67, 86.65, 32.22, 48.06, 29.13, 115.79, 87.92]
153: [40.04, 34.80, 99.18, 55.81, 29.25, 109.60, 53.98, 119.42, 81.65, 26.12, 30.77, 51.61, 148.02, 155.51, 23.24, 132.40]
154: [66.74, 172.12, 76.14, 82.32, 37.92, 24.34, 39.40, 73.97, 21.81, 19.40, 52.58, 55.75, 131.18, 24.02, 37.68, 110.90]
155: [116.84, 47.25, 49.47, 37.40, 49.35, 32.99, 39.86, 38.27, 69.79, 59.35, 79.28, 37.65, 146.98, 64.05, 46.91, 62.66]
156: [47.47, 32.05, 82.68, 30.71, 49.86, 2.35, 27.77, 16.34, 26.59, 13.82, 52.97, 63.73, 134.61, 70.74, 39.40, 42.54]
157: [68.56, 62.62, 59.14, 17.48, 80.62, 30.33, 41.46, 130.30, 55.90, 48.05, 56.40, 59.10, 35.50, 65.45, 143.32, 30.14]
158: [27.75, 22.55, 56.55, 36.96, 27.57, 65.11, 33.93, 42.84, 38.61, 53.70, 45.23, 35.80, 116.64, 108.86, 103.05, 72.51]
159: [86.95, 110.53, 64.99, 31.28, 4.84, 73.13, 30.90, 69.59, 67.33, 68.33, 15.41, 21.41, 74.51, 59.48, 70.06, 105.83]
160: [21.49, 68.95, 8.32, 40.78, 23.08, 44.72, 42.39, 25.42, 23.03, 37.10, 115.76, 25.10, 4.54, 42.78, 66.84, 44.02]
161: [136.61, 111.31, 57.26, 17.77, 51.10, 63.59, 69.29, 107.96, 37.60, 48.90, 62.84, 58.07, 43.80, 70.44, 15.26, 92.45]
162: [70.82, 120.95, 97.89, 16.69, 5.26, 23.35, 49.46, 97.10, 17.82, 90.76, 12.43, 71.18, 34.56, 21.93, 104.08, 39.19]
163: [97.26, 62.86, 85.45, 67.19, 85.94, 31.34, 66.65, 40.00, 66.07, 24.39, 61.12, 51.99, 179.15, 123.52, 79.44, 42.35]
164: [75.75, 53.22, 36.91, 51.78, 36.78, 42.01, 24.41, 104.80, 119.89, 86.08, 23.83, 90.99, 127.54, 70.83, 47.15, 26.37]
165: [126.77, 61.28, 65.84, 42.91, 44.37, 27.26, 51.74, 46.99, 79.37, 19.26, 69.81, 32.96, 112.15, 101.12, 46.52, 127.52]
166: [76.05, 94.61, 13.36, 43.48, 26.61, 49.17, 68.26, 87.87, 42.57, 71.36, 31.23, 93.60, 56.27, 46.31, 45.66, 87.15]
167: [55.35, 22.08, 39.20, 103.48, 44.14, 77.46, 89.46, 71.99, 33.42, 66.66, 91.65, 36.04, 83.30, 44.50, 35.56, 49.51]
