20: [65.01, 30.03, 18.76, 20.15, 55.98, 16.57, 26.81, 25.24, 14.03, 10.94, 13.43, 15.75, 47.19, 32.74, 49.78, 18.24]
21: [81.32, 6.29, 72.24, 18.70, 29.12, 20.26, 23.33, 8.44, 24.20, 30.30, 60.23, 29.87, 61.39, 54.26, 36.98, 16.40]
22: [68.63, 27.87, 35.35, 72.99, 28.70, 41.97, 11.17, 84.26, 19.10, 18.57, 22.06, 8.34, 23.82, 21.85, 4.75, 47.00]
23: [57.44, 67.91, 47.65, 20.83, 43.12, 63.79, 79.02, 56.65, 17.53, 20.14, 28.50, 66.67, 49.58, 21.93, 14.99, 33.45]
24: [88.41, 47.57, 23.14, 8.99, 23.07, 7.33, 163.08, 9.11, 94.69, 22.76, 44.86, 19.59, 121.61, 28.17, 34.18, 32.98]
25: [56.69, 66.68, 92.29, 40.83, 24.46, 64.13, 72.11, 68.93, 31.60, 71.29, 118.32, 45.30, 49.75, 17.31, 33.97, 45.00]
26: [42.50, 97.04, 13.86, 19.72, 54.41, 117.22, 28.25, 88.91, 57.71, 59.94, 31.33, 67.13, 70.07, 28.17, 44.52, 45.21]
27: [20.58, 49.63, 10.27, 19.24, 57.72, 62.57, 52.91, 66.43, 102.33, 73.00, 27.19, 34.53, 35.35, 25.95, 66.49, 12.64]
28: [39.98, 43.66, 180.49, 60.73, 77.56, 19.19, 48.18, 12.76, 107.02, 47.78, 48.66, 44.76, 22.44, 30.27, 125.62, 39.41]
29: [90.51, 31.19, 164.70, 102.85, 55.28, 76.11, 50.26, 154.75, 65.12, 35.47, 56.23, 23.06, 57.37, 50.08, 53.94, 57.34]
30: [52.46, 72.96, 5.33, 35.13, 21.15, 6.53, 12.76, 156.15, 48.09, 27.23, 35.17, 35.43, 48.88, 128.61, 15.21, 69.48]
31: [39.50, 47.25, 52.29, 50.45, 35.81, 35.95, 19.91, 17.03, 49.24, 71.01, 35.68, 40.31, 233.86, 6.37, 4.25, 13.77]
32: [54.65, 17.80, 35.54, 7.50, 58.34, 31.20, 32.24, 27.94, 43.01, 19.60, 21.45, 26.36, 92.41, 19.11, 72.10, 27.89]
33: [58.11, 14.48, 19.82, 15.44, 15.67, 61.16, 16.55, 48.03, 1.00, 73.95, 18.67, 23.63, 24.73, 33.82, 34.52, 27.20]
34: [44.19, 62.35, 22.13, 35.46, 54.35, 78.92, 15.46, 64.23, 42.95, 14.39, 37.15, 29.93, 46.45, 12.43, 42.74, 45.64]
35: [53.13, 45.58, 43.33, 25.38, 5.12, 86.28, 19.65, 35.10, 39.49, 74.23, 36.55, 71.06, 30.76, 68.09, 20.87, 76.86]
36: [43.84, 24.07, 23.37, 24.89, 24.22, 25.10, 23.18, 20.20, 41.56, 34.04, 90.11, 45.93, 22.75, 33.27, 10.74, 24.24]
37: [49.00, 48.82, 21.90, 42.18, 56.42, 34.42, 52.27, 50.25, 30.39, 28.79, 49.45, 23.24, 13.18, 18.57, 22.45, 21.77]
38: [26.04, 24.63, 14.31, 69.24, 33.05, 25.40, 75.41, 49.47, 36.57, 39.29, 19.49, 40.94, 62.71, 19.11, 21.18, 38.60]
39: [93.18, 55.26, 52.78, 70.93, 21.10, 21.42, 19.88, 17.67, 16.11, 25.16, 60.82, 47.17, 10.41, 9.07, 42.99, 1.69]
40: [97.72, 55.59, 23.26, 23.83, 59.84, 32.53, 28.82, 48.42, 32.94, 30.94, 53.96, 16.98, 24.70, 56.17, 58.66, 64.03]
41: [66.18, 30.03, 18.89, 38.59, 44.39, 5.78, 64.24, 45.03, 23.17, 19.85, 24.77, 2.28, 13.35, 34.66, 40.38, 34.37]
42: [50.90, 62.26, 25.35, 9.79, 88.09, 57.45, 38.39, 30.62, 45.67, 20.01, 44.54, 56.39, 36.58, 30.41, 83.12, 66.02]
43: [75.40, 121.81, 12.34, 62.38, 57.46, 36.62, 12.69, 50.30, 70.33, 187.77, 11.21, 194.56, 14.74, 74.80, 10.40, 88.62]
44: [48.11, 110.68, 56.53, 85.04, 66.64, 55.56, 34.29, 32.31, 39.08, 48.52, 58.19, 46.79, 42.29, 21.95, 85.44, 14.04]
45: [20.83, 58.13, 96.11, 24.81, 36.07, 50.49, 87.99, 11.48, 51.98, 21.67, 196.64, 62.13, 48.10, 26.68, 63.61, 58.65]
46: [59.92, 7.46, 42.68, 33.86, 1.36, 55.21, 77.06, 94.64, 27.35, 49.40, 37.96, 34.09, 31.85, 64.07, 11.47, 79.09]
47: [76.36, 110.89, 14.39, 41.76, 29.81, 55.44, 18.17, 88.23, 17.52, 14.09, 23.27, 170.26, 42.74, 27.36, 19.95, 60.17]
48: [148.28, 41.46, 39.91, 36.81, 61.35, 49.68, 111.27, 10.65, 24.88, 46.48, 100.16, 27.72, 40.08, 18.22, 61.72, 16.69]
49: [91.27, 26.54, 17.83, 23.78, 27.11, 19.41, 137.13, 18.85, 54.20, 34.03, 165.74, 67.13, 23.76, 23.83, 22.53, 83.94]
50: [36.53, 19.85, 39.51, 44.40, 38.58, 39.02, 41.75, 20.23, 47.78, 54.65, 13.31, 26.80, 24.34, 37.24, 15.28, 43.41]
51: [75.77, 33.09, 36.38, 41.88, 49.20, 87.92, 12.09, 45.30, 21.94, 50.56, 40.22, 15.73, 26.23, 56.52, 64.79, 15.28]
52: [84.59, 7.40, 86.67, 58.89, 75.23, 44.63, 81.33, 45.25, 62.98, 34.02, 73.51, 18.61, 97.19, 4.73, 39.32, 24.15]
53: [10.61, 56.14, 44.02, 27.29, 12.54, 31.61, 21.86, 40.67, 61.28, 31.74, 26.46, 33.44, 22.18, 39.86, 8.81, 55.99]
54: [4.95, 37.70, 52.45, 17.91, 33.62, 25.98, 38.52, 30.53, 42.31, 14.39, 62.84, 20.92, 60.59, 57.92, 32.89, 31.04]
55: [101.27, 29.79, 41.41, 41.26, 67.50, 21.90, 56.30, 58.73, 52.89, 61.06, 23.95, 94.61, 37.55, 22.58, 55.34, 19.41]
56: [65.56, 79.06, 92.75, 40.05, 30.75, 28.97, 24.25, 52.07, 59.97, 45.75, 55.33, 38.61, 18.96, 78.65, 26.21, 18.38]
57: [58.24, 22.38, 5.99, 38.23, 29.82, 48.78, 59.69, 12.37, 19.45, 25.08, 63.21, 6.03, 36.30, 25.23, 42.16, 62.66]
58: [88.60, 40.71, 31.61, 27.29, 4.55, 34.09, 24.95, 21.05, 6.13, 55.30, 18.98, 29.67, 15.62, 4.18, 3.46, 39.69]
59: [26.94, 6.14, 24.02, 13.85, 39.18, 34.23, 53.64, 47.84, 20.93, 51.09, 37.08, 29.55, 40.05, 30.03, 19.01, 8.47]
60: [6.37, 25.98, 53.80, 42.76, 45.80, 30.90, 44.26, 5.73, 18.34, 13.21, 39.81, 18.78, 62.59, 58.12, 36.28, 32.86]
61: [61.37, 31.98, 58.04, 19.30, 67.28, 19.55, 20.85, 20.18, 36.41, 39.02, 61.46, 70.61, 29.52, 77.55, 30.68, 42.36]
62: [31.51, 69.72, 27.55, 77.39, 26.40, 26.09, 26.13, 51.49, 16.43, 66.93, 17.63, 117.38, 7.92, 35.17, 18.88, 17.94]
63: [84.86, 46.44, 7.77, 62.72, 43.87, 14.49, 24.51, 13.95, 82.43, 46.23, 49.34, 34.84, 24.64, 31.98, 69.17, 5.45]
64: [37.55, 40.86, 104.61, 5.41, 71.41, 25.94, 47.53, 32.38, 14.25, 53.58, 123.79, 29.20, 101.77, 36.16, 30.43, 75.08]
65: [42.30, 41.96, 109.78, 59.97, 67.35, 90.28, 25.21, 60.54, 13.60, 92.12, 77.31, 94.26, 39.12, 33.55, 29.79, 60.88]
66: [53.04, 61.60, 25.34, 287.58, 17.64, 101.31, 26.69, 302.11, 27.33, 44.57, 44.55, 54.17, 47.11, 45.82, 45.23, 135.01]
67: [83.03, 25.70, 52.22, 160.97, 72.96, 22.89, 17.51, 85.11, 58.82, 24.14, 42.86, 82.30, 111.83, 2.43, 26.92, 4.96]
68: [57.49, 24.70, 174.65, 19.69, 29.57, 38.63, 240.26, 39.31, 62.03, 24.78, 87.78, 26.08, 169.89, 75.98, 75.66, 61.25]
69: [80.82, 171.58, 150.50, 54.25, 33.33, 173.58, 112.46, 163.41, 23.35, 147.67, 37.17, 222.52, 44.66, 77.23, 22.52, 204.27]
70: [98.79, 151.52, 6.44, 88.48, 7.56, 228.83, 14.53, 48.75, 21.47, 106.84, 41.74, 272.38, 69.20, 91.30, 23.60, 67.11]
71: [53.43, 95.93, 27.74, 88.06, 31.35, 103.71, 11.52, 69.33, 14.00, 38.89, 99.98, 36.71, 31.48, 19.35, 78.73, 19.57]
72: [41.99, 26.08, 48.27, 11.79, 7.90, 26.05, 65.89, 33.96, 29.99, 64.88, 61.29, 84.17, 8.62, 79.21, 122.08, 40.26]
73: [78.39, 69.26, 13.81, 27.95, 42.63, 33.14, 53.28, 54.21, 76.04, 57.52, 27.92, 91.47, 8.21, 8.60, 44.17, 38.16]
74: [66.93, 12.60, 24.74, 70.78, 21.63, 66.68, 33.12, 113.52, 24.07, 73.52, 39.14, 56.29, 25.20, 13.47, 26.34, 28.80]
75: [39.33, 61.54, 29.96, 95.04, 62.89, 24.39, 26.17, 42.25, 47.00, 53.84, 50.01, 20.31, 58.19, 28.87, 94.25, 28.21]
76: [36.33, 49.91, 13.60, 25.77, 45.52, 30.57, 45.88, 24.22, 32.29, 70.04, 38.62, 75.41, 49.77, 15.18, 93.24, 32.12]
77: [28.51, 51.45, 35.44, 57.24, 43.96, 56.78, 10.49, 33.31, 14.28, 61.77, 30.21, 11.72, 9.24, 6.46, 5.64, 6.55]
78: [42.96, 89.07, 15.62, 120.33, 25.90, 96.56, 28.61, 71.15, 73.99, 1.48, 35.26, 97.65, 79.53, 163.03, 16.72, 58.62]
79: [35.49, 80.27, 96.41, 77.51, 66.88, 66.24, 87.53, 38.49, 67.64, 36.25, 54.92, 51.39, 63.01, 35.02, 78.04, 62.64]
80: [72.68, 28.77, 115.69, 47.27, 74.11, 48.52, 63.77, 57.39, 62.41, 17.23, 46.43, 34.69, 56.50, 21.65, 13.31, 16.27]
81: [173.78, 52.77, 35.70, 80.96, 31.35, 18.43, 45.84, 50.57, 27.02, 41.41, 13.41, 84.34, 26.07, 47.99, 40.50, 47.98]
82: [25.59, 64.01, 27.87, 32.61, 72.92, 33.87, 41.77, 62.00, 13.29, 62.99, 31.33, 104.98, 40.80, 21.44, 54.99, 61.26]
83: [40.31, 39.93, 76.66, 24.18, 48.37, 22.29, 65.90, 4.11, 69.71, 16.09, 40.76, 33.51, 16.35, 45.64, 41.33, 68.98]
84: [99.45, 21.94, 55.37, 24.92, 73.91, 38.71, 56.46, 20.87, 30.39, 45.58, 17.50, 71.79, 16.30, 39.38, 46.86, 94.37]
85: [76.00, 65.97, 25.38, 50.22, 47.60, 80.96, 18.84, 36.04, 26.98, 68.11, 3.95, 51.15, 34.92, 40.93, 48.97, 87.66]
86: [46.10, 131.12, 49.57, 47.65, 56.66, 23.02, 37.82, 74.90, 78.21, 61.87, 83.52, 99.62, 91.24, 53.30, 40.56, 99.71]
87: [91.73, 37.86, 16.97, 24.63, 130.22, 22.41, 110.94, 6.87, 110.92, 52.27, 71.53, 44.28, 100.15, 57.31, 168.46, 12.39]
88: [71.20, 43.10, 31.06, 36.87, 55.95, 35.80, 60.05, 47.06, 37.52, 10.95, 123.32, 68.56, 106.27, 107.41, 42.57, 60.90]
89: [139.14, 44.31, 32.81, 44.05, 22.10, 82.20, 33.14, 89.07, 40.29, 38.09, 45.90, 94.68, 12.19, 8.06, 39.46, 127.47]
90: [97.83, 4.00, 68.94, 60.86, 28.23, 85.03, 27.60, 25.02, 21.77, 19.31, 76.51, 100.50, 25.84, 126.91, 77.44, 22.65]
91: [96.78, 28.47, 60.79, 46.83, 11.58, 12.05, 9.60, 57.56, 62.83, 4.63, 23.73, 32.10, 22.37, 49.74, 58.30, 31.16]
92: [54.23, 36.84, 110.99, 60.30, 77.95, 33.36, 31.63, 38.59, 34.60, 53.43, 71.17, 48.57, 95.93, 60.56, 31.06, 44.24]
93: [111.79, 73.00, 60.39, 50.93, 77.39, 1.71, 61.44, 84.55, 16.87, 91.84, 48.77, 60.39, 20.36, 52.31, 22.69, 42.58]
94: [101.61, 61.52, 39.52, 132.52, 44.37, 69.25, 110.71, 77.69, 16.79, 30.62, 46.63, 60.48, 19.13, 112.52, 20.38, 62.53]
95: [90.09, 112.71, 195.68, 66.03, 43.24, 88.32, 169.90, 31.23, 96.44, 23.07, 34.66, 7.83, 135.21, 31.57, 135.06, 44.72]
96: [48.57, 47.75, 70.03, 112.39, 227.78, 35.30, 163.56, 103.71, 269.96, 7.37, 185.49, 119.03, 80.03, 108.22, 99.70, 194.99]
97: [48.02, 94.32, 31.81, 232.67, 86.95, 105.07, 38.43, 48.00, 46.45, 128.93, 25.67, 86.05, 31.63, 139.13, 40.23, 26.12]
98: [81.25, 155.62, 63.09, 143.41, 52.90, 165.37, 44.16, 111.09, 88.94, 47.38, 108.35, 57.09, 54.28, 47.23, 72.79, 54.00]
99: [122.36, 39.84, 120.21, 58.12, 266.10, 99.44, 150.98, 65.32, 321.18, 11.57, 66.16, 65.89, 256.86, 102.26, 264.23, 36.11]
100: [111.45, 21.91, 34.05, 51.04, 59.90, 73.11, 53.62, 81.95, 87.64, 7.53, 199.64, 92.83, 122.63, 63.43, 159.17, 95.28]
101: [102.65, 121.17, 108.22, 210.93, 58.54, 68.25, 92.92, 40.96, 26.87, 286.41, 22.83, 160.58, 136.71, 140.06, 17.64, 40.24]
102: [28.61, 48.93, 91.40, 389.07, 110.00, 114.40, 59.97, 178.33, 97.59, 78.94, 36.94, 110.12, 52.27, 96.24, 169.23, 124.89]
103: [69.38, 99.62, 37.52, 115.32, 159.61, 95.91, 134.52, 26.43, 107.74, 43.17, 79.08, 125.91, 92.97, 25.73, 234.75, 30.57]
104: [51.93, 113.72, 274.88, 127.81, 328.17, 221.88, 8.90, 101.25, 220.37, 99.31, 174.79, 122.06, 168.11, 230.04, 146.38, 155.86]
105: [110.55, 344.91, 142.17, 248.78, 109.46, 385.43, 80.07, 157.13, 67.31, 180.80, 168.28, 430.68, 63.61, 271.25, 46.23, 433.39]
106: [114.78, 284.08, 97.63, 161.54, 303.51, 328.28, 106.35, 274.62, 98.05, 204.72, 258.13, 290.13, 136.21, 202.96, 89.17, 187.99]
107: [36.09, 150.19, 226.37, 231.24, 161.98, 38.93, 256.87, 103.71, 277.86, 217.88, 220.58, 89.63, 229.38, 20.08, 352.11, 206.77]
108: [185.65, 342.34, 412.36, 243.37, 38.72, 180.05, 390.46, 113.01, 313.50, 91.23, 223.21, 40.31, 21.10, 34.46, 148.25, 174.05]
109: [77.98, 262.49, 63.21, 199.86, 79.27, 197.37, 86.75, 227.63, 92.69, 48.13, 119.71, 392.03, 204.17, 236.58, 30.41, 37.97]
110: [158.89, 118.16, 325.98, 319.97, 79.26, 206.51, 216.43, 337.29, 129.88, 165.99, 133.55, 103.61, 233.65, 321.75, 255.52, 242.29]
111: [71.82, 201.63, 522.94, 88.26, 604.70, 155.36, 257.29, 34.86, 107.88, 51.02, 228.33, 275.41, 636.23, 27.45, 203.79, 17.85]
112: [48.33, 99.10, 239.47, 358.22, 799.15, 530.23, 699.97, 235.97, 319.44, 104.74, 719.98, 681.46, 478.39, 17.19, 445.22, 557.25]
113: [133.33, 1721.58, 127.53, 248.46, 90.00, 2036.86, 59.30, 240.83, 11.83, 1852.26, 21.94, 1375.95, 35.65, 794.51, 51.97, 1096.06]
114: [95.21, 1258.21, 340.42, 945.92, 590.45, 547.89, 741.89, 1035.90, 988.55, 193.59, 920.64, 529.49, 1332.44, 353.08, 308.99, 191.39]
115: [142.60, 54.37, 467.63, 84.10, 150.64, 97.20, 236.44, 39.25, 216.02, 45.74, 160.01, 24.33, 636.48, 41.00, 461.82, 325.99]
116: [242.18, 391.80, 231.25, 197.25, 384.91, 54.87, 450.26, 205.33, 86.16, 109.13, 291.21, 521.51, 409.41, 142.63, 121.42, 163.12]
117: [134.33, 207.61, 17.45, 77.86, 67.56, 447.52, 53.50, 96.35, 37.32, 88.61, 77.51, 167.82, 187.23, 206.51, 226.89, 330.03]
118: [378.90, 380.71, 14.86, 153.31, 85.09, 154.88, 96.78, 51.09, 84.22, 167.37, 52.70, 278.66, 85.54, 91.71, 149.17, 27.72]
119: [289.48, 19.59, 127.81, 32.11, 22.77, 79.18, 173.05, 63.36, 285.89, 90.55, 384.83, 122.95, 253.90, 46.49, 60.86, 177.76]
120: [369.26, 42.51, 322.12, 92.14, 186.91, 70.08, 223.47, 25.56, 154.20, 129.03, 206.75, 208.73, 86.39, 135.07, 135.50, 32.30]
121: [138.39, 104.86, 57.61, 87.68, 72.10, 99.64, 49.16, 165.13, 30.43, 303.84, 7.62, 151.93, 39.26, 82.02, 52.23, 271.65]
122: [324.72, 235.42, 39.90, 90.88, 198.81, 196.76, 140.43, 91.07, 72.73, 69.96, 141.98, 153.42, 164.53, 7.31, 104.04, 19.87]
123: [1002.64, 72.09, 179.50, 90.57, 59.38, 210.18, 158.85, 58.32, 211.95, 27.17, 204.78, 164.89, 116.27, 120.07, 130.09, 117.95]
124: [704.73, 189.27, 90.25, 74.49, 133.23, 116.18, 106.26, 51.23, 120.87, 75.66, 199.35, 86.84, 110.54, 140.22, 73.34, 77.73]
125: [105.90, 104.47, 104.90, 55.43, 43.41, 92.40, 71.49, 117.97, 47.98, 68.76, 56.52, 84.53, 97.18, 95.85, 142.38, 95.77]
126: [955.70, 177.89, 48.13, 116.14, 51.80, 210.54, 176.33, 137.38, 152.61, 130.62, 76.69, 212.84, 82.81, 88.94, 57.44, 149.93]
127: [230.88, 182.51, 61.15, 42.40, 33.71, 117.92, 93.04, 98.81, 112.99, 117.76, 130.96, 87.82, 209.39, 41.33, 74.28, 51.07]
128: [352.74, 52.92, 90.21, 238.20, 55.54, 123.08, 68.54, 197.33, 73.59, 32.70, 241.36, 78.24, 147.31, 42.45, 256.63, 46.62]
129: [659.97, 107.62, 198.75, 29.15, 225.03, 61.62, 60.90, 182.83, 119.90, 94.37, 107.05, 93.24, 123.19, 98.90, 118.78, 91.27]
130: [173.86, 184.92, 179.50, 87.27, 222.58, 69.94, 27.41, 71.85, 36.10, 78.30, 146.36, 42.98, 98.09, 402.16, 152.03, 176.93]
131: [184.68, 288.00, 216.16, 400.88, 117.13, 182.36, 293.22, 177.46, 151.33, 342.54, 121.50, 145.69, 211.60, 337.86, 267.84, 197.70]
132: [302.85, 126.12, 489.25, 73.20, 284.88, 87.76, 178.29, 138.65, 79.65, 61.35, 518.32, 110.34, 53.93, 38.06, 176.68, 142.94]
133: [426.62, 284.78, 1028.49, 328.48, 171.50, 519.04, 238.57, 576.95, 266.35, 776.43, 106.47, 429.96, 292.79, 114.76, 267.96, 245.38]
134: [241.76, 449.09, 90.98, 594.94, 26.05, 166.33, 37.48, 838.39, 22.75, 168.72, 61.38, 397.77, 31.96, 379.23, 105.64, 801.44]
135: [118.16, 274.14, 373.15, 580.39, 529.92, 421.86, 511.64, 717.14, 374.01, 599.89, 900.63, 490.59, 549.59, 318.12, 956.25, 258.25]
136: [166.04, 14.82, 75.40, 45.09, 649.53, 60.64, 40.97, 83.19, 344.87, 36.58, 769.83, 65.47, 130.88, 121.75, 632.78, 195.53]
137: [106.40, 60.48, 249.09, 188.63, 311.59, 132.12, 233.17, 274.82, 281.88, 338.63, 173.26, 20.63, 201.50, 110.73, 174.51, 332.73]
138: [93.99, 322.52, 121.16, 70.47, 57.48, 82.72, 46.17, 6.14, 29.73, 122.77, 1.80, 98.93, 38.55, 225.32, 31.67, 95.09]
139: [161.63, 97.48, 127.37, 234.04, 111.54, 29.58, 70.21, 148.02, 77.60, 49.77, 159.73, 114.93, 122.49, 146.63, 128.41, 122.45]
140: [47.49, 106.97, 83.39, 55.73, 87.90, 68.31, 147.23, 75.08, 224.08, 64.94, 53.38, 23.63, 118.86, 42.10, 122.92, 59.78]
141: [364.79, 49.15, 52.03, 23.69, 103.32, 95.23, 142.12, 69.06, 21.09, 36.85, 83.91, 101.02, 81.87, 118.15, 106.63, 161.62]
142: [72.23, 96.60, 113.67, 152.93, 87.27, 36.72, 29.92, 96.41, 58.78, 23.65, 76.91, 70.03, 23.96, 25.92, 50.66, 81.74]
143: [52.06, 114.84, 17.50, 34.70, 35.31, 88.34, 107.64, 91.82, 22.37, 96.99, 74.81, 95.94, 43.97, 16.69, 63.66, 28.83]
144: [151.84, 13.06, 92.92, 79.81, 86.59, 56.88, 84.11, 44.98, 88.35, 43.09, 64.57, 19.31, 73.82, 44.33, 23.42, 110.88]
145: [376.38, 27.30, 32.13, 46.05, 67.05, 40.53, 56.11, 96.81, 70.90, 118.52, 28.00, 68.96, 15.70, 41.54, 58.41, 41.02]
146: [114.75, 80.06, 88.40, 50.95, 23.52, 59.98, 23.66, 27.43, 80.34, 91.91, 42.84, 50.06, 44.73, 49.59, 20.72, 35.47]
147: [46.88, 110.04, 35.87, 61.62, 45.92, 42.27, 54.51, 77.09, 107.34, 64.14, 65.97, 74.36, 81.05, 62.52, 84.53, 138.88]
148: [56.42, 83.21, 77.34, 16.24, 36.49, 79.62, 49.08, 53.38, 69.75, 45.82, 41.30, 84.63, 19.82, 42.21, 62.93, 64.56]
149: [214.21, 48.55, 9.36, 73.30, 7.31, 59.83, 46.79, 55.75, 94.58, 73.07, 28.66, 6.95, 21.23, 62.73, 51.51, 71.57]
150: [101.60, 61.76, 43.20, 36.55, 31.14, 52.87, 45.94, 82.16, 32.68, 94.25, 8.43, 70.25, 40.02, 30.94, 14.32, 49.27]
151: [116.45, 40.01, 63.91, 32.44, 11.78, 7.07, 42.29, 7.83, 23.49, 20.46, 18.12, 29.73, 26.49, 61.53, 15.90, 130.27]
152: [88.28, 12.16, 72.20, 37.82, 30.88, 41.93, 96.56, 32.43, 44.35, 40.41, 11.79, 54.51, 35.54, 94.83, 5.21, 18.52]
153: [149.92, 43.96, 28.42, 48.20, 34.48, 69.74, 56.60, 37.45, 67.02, 62.44, 47.68, 11.18, 72.24, 73.87, 40.29, 70.22]
154: [149.03, 58.69, 56.11, 69.34, 53.16, 30.12, 52.92, 68.41, 47.81, 58.79, 25.10, 64.70, 13.54, 50.37, 58.85, 62.19]
155: [59.64, 34.10, 29.79, 47.44, 78.62, 118.39, 81.91, 42.23, 102.49, 75.38, 41.66, 30.02, 43.59, 61.67, 30.05, 31.65]
156: [132.61, 12.59, 33.83, 50.54, 32.18, 92.71, 23.00, 22.38, 54.92, 61.69, 25.40, 104.97, 37.69, 66.87, 36.65, 50.23]
157: [147.00, 70.62, 89.85, 53.75, 62.36, 39.72, 122.94, 74.27, 119.37, 53.39, 29.87, 36.95, 32.64, 50.33, 58.71, 69.48]
158: [20.84, 35.91, 18.00, 15.76, 54.40, 74.54, 5.19, 13.11, 25.62, 79.70, 7.74, 46.16, 98.47, 45.63, 88.89, 17.51]
159: [50.84, 75.10, 39.33, 49.95, 43.25, 27.63, 115.17, 85.54, 80.12, 52.28, 18.78, 31.73, 100.92, 36.16, 30.12, 33.41]
160: [8.11, 52.24, 24.67, 36.49, 68.49, 39.34, 26.91, 35.76, 84.26, 11.10, 48.60, 1.26, 61.07, 16.74, 79.13, 28.74]
161: [78.92, 63.65, 14.69, 11.63, 78.91, 123.14, 52.10, 27.35, 27.10, 31.73, 95.64, 61.18, 67.92, 54.47, 20.57, 19.76]
162: [89.04, 21.10, 104.20, 69.81, 90.29, 49.83, 67.44, 57.74, 56.35, 77.38, 27.32, 32.37, 28.52, 117.84, 100.33, 82.10]
163: [124.43, 47.57, 62.51, 12.13, 55.00, 41.85, 32.87, 83.12, 42.97, 83.24, 28.85, 54.50, 24.93, 51.63, 59.74, 38.40]
164: [188.50, 61.95, 83.12, 78.11, 54.40, 54.35, 53.39, 110.85, 71.22, 29.74, 54.34, 31.06, 39.48, 91.12, 22.75, 29.26]
165: [50.04, 54.77, 83.70, 54.06, 90.06, 37.70, 32.78, 49.71, 20.16, 52.38, 48.43, 44.28, 36.08, 33.79, 44.69, 81.05]
166: [33.03, 32.04, 87.66, 94.56, 33.80, 12.61, 62.20, 95.72, 14.40, 40.33, 66.42, 12.58, 43.38, 37.89, 20.25, 96.90]
167: [69.61, 58.78, 28.17, 22.71, 25.94, 49.14, 53.94, 103.84, 37.11, 30.36, 26.25, 40.67, 47.83, 79.99, 23.80, 79.90]
